id,duration,frequency_change,direction
431,0.10122449,2174.853516,160.9879364
431,0.104489796,2110.253906,191.8376494
431,0.097959184,2627.050781,146.96338
431,0.091428571,2099.487305,328.4623472
431,0.106666667,2153.320313,306.3611298
431,0.093968254,2336.352539,243.472161
431,0.088888889,2260.986328,99.45227043
431,0.094693878,2454.785156,363.8489183
431,0.094693878,1830.322266,273.1164883
431,0.075102041,2519.384766,184.7106568
431,0.124081633,2648.583984,-19.26080101
431,0.114285714,2336.352539,107.3522674
431,0.091428571,2228.686523,234.4152468
431,0.124444444,2099.487305,375.9303182
431,0.101587302,2465.551758,289.5136371
431,0.127346939,2400.952148,344.6313563
431,0.114285714,1884.155273,267.0817341
431,0.101587302,2680.883789,222.7910304
431,0.116825397,1981.054688,187.5714532
431,0.096507937,2411.71875,258.8092537
431,0.091428571,1916.455078,119.940281
431,0.084897959,1916.455078,97.88642936
431,0.096507937,2217.919922,150.2541109
431,0.076190476,2185.620117,182.2984071
431,0.086349206,2304.052734,244.1714774
431,0.091428571,2164.086914,274.8970643
431,0.120816327,2110.253906,328.4604193
431,0.107755102,2034.887695,205.8656009
431,0.10122449,2207.15332,113.2647115
431,0.091428571,2142.553711,279.7961002
431,0.107755102,2024.121094,279.3814033
431,0.114285714,2034.887695,202.6330534
431,0.114285714,2142.553711,107.1424513
431,0.097959184,2164.086914,301.5649369
431,0.076190476,2045.654297,311.1729194
431,0.10122449,2099.487305,368.9675098
431,0.192653061,2422.485352,-149.7901349
431,0.097959184,2260.986328,68.9307425
431,0.111020408,2207.15332,37.88176978
431,0.127346939,2110.253906,-91.66201893
431,0.120816327,1991.821289,121.7927511
431,0.11755102,2530.151367,72.76555603
431,0.094693878,2131.787109,381.1741741
431,0.088163265,2131.787109,86.14313672
431,0.107755102,2304.052734,196.7288718
431,0.097959184,1948.754883,334.2495867
431,0.124081633,2121.020508,4.490250194
431,0.130612245,2325.585938,94.09295916
431,0.10122449,2454.785156,207.8843022
431,0.10122449,2454.785156,140.9332259
431,0.205714286,2734.716797,-2.26064719
431,0.153469388,2885.449219,-98.77374921
431,0.140408163,2314.819336,55.97769473
431,0.130612245,2357.885742,-65.83405719
431,0.11755102,2444.018555,94.37626686
431,0.091428571,2077.954102,299.6142734
431,0.143673469,2540.917969,-370.8587555
431,0.114285714,2185.620117,94.20711156
431,0.124081633,2390.185547,141.9039442
431,0.111020408,2164.086914,161.5382371
431,0.094693878,2174.853516,180.5406934
431,0.130612245,2465.551758,41.40410358
431,0.137142857,2573.217773,-166.2206175
431,0.107755102,2013.354492,215.4196551
431,0.081632653,2207.15332,41.95984187
431,0.120816327,2239.453125,217.075726
431,0.130612245,2411.71875,157.5504557
431,0.065306122,2314.819336,-147.9706281
431,0.107755102,2153.320313,181.3145474
431,0.137142857,2390.185547,113.0607467
431,0.114285714,2411.71875,-54.8087386
431,0.111020408,2077.954102,144.6455062
431,0.104489796,2164.086914,65.00295795
431,0.130612245,2444.018555,103.2408041
431,0.199183673,2390.185547,-141.575505
431,0.127346939,2217.919922,89.72618031
431,0.11755102,2013.354492,199.8582781
431,0.186122449,2637.817383,-314.4022091
431,0.169795918,2583.984375,-73.80869623
431,0.094693878,1981.054688,61.21880158
431,0.111020408,2045.654297,374.7285122
431,0.120816327,2476.318359,-95.16914196
431,0.11755102,2164.086914,-112.2557097
431,0.081632653,2131.787109,180.8174466
431,0.124081633,2422.485352,-219.9785066
431,0.114285714,2260.986328,383.4666319
431,0.205714286,2853.149414,-256.5912058
431,0.20244898,2368.652344,-149.689429
431,0.133877551,2400.952148,105.6449382
431,0.081632653,2357.885742,61.3546272
431,0.088163265,1841.088867,143.1603682
431,0.205714286,3025.415039,85.80139329
431,0.114285714,2034.887695,254.1911783
431,0.111020408,2207.15332,162.2549175
431,0.094693878,2271.75293,-26.85852243
431,0.094693878,2239.453125,195.9890245
431,0.097959184,2067.1875,342.6817395
431,0.084897959,2314.819336,82.7305428
431,0.173061224,2497.851563,-179.7342424
431,0.212244898,2756.25,-76.56909539
431,0.257959184,2519.384766,-270.6510791
431,0.192653061,2594.750977,170.7582805
431,0.235102041,2444.018555,-155.492328
431,0.251428571,2627.050781,-7.804430919
431,0.208979592,2368.652344,115.9041996
431,0.244897959,2400.952148,-189.7331731
431,0.257959184,2562.451172,-428.5267151
431,0.205714286,2433.251953,61.99628604
431,0.225306122,2530.151367,-202.0455699
431,0.254693878,2293.286133,-410.3913863
431,0.248163265,2390.185547,-611.0935679
431,0.225306122,2379.418945,-194.2354413
431,0.27755102,2605.517578,-24.13251852
431,0.21877551,2185.620117,-80.24540985
431,0.173061224,2777.783203,56.00949615
431,0.199183673,2250.219727,-99.27950561
431,0.254693878,2519.384766,-107.0094192
431,0.21877551,2476.318359,-790.9525729
431,0.222040816,2583.984375,108.6009473
431,0.244897959,2454.785156,-360.8755498
431,0.166530612,2713.183594,221.8948123
431,0.169795918,2551.68457,51.35140102
431,0.137142857,2616.28418,110.6683221
431,0.205714286,2325.585938,-222.2744512
431,0.254693878,2551.68457,-142.7780778
431,0.244897959,2659.350586,-119.5889939
431,0.20244898,2745.483398,-152.7389631
431,0.251428571,2293.286133,-513.0896158
431,0.222040816,2540.917969,-358.1726906
431,0.205714286,2842.382813,-271.9817599
431,0.215510204,2347.119141,-56.90262552
431,0.251428571,2476.318359,-349.32699
431,0.225306122,2336.352539,50.74200594
431,0.173061224,2282.519531,97.8321015
431,0.26122449,2368.652344,-410.1156501
431,0.248163265,2616.28418,-464.0791198
431,0.137142857,2874.682617,274.2022451
431,0.235102041,2368.652344,-86.16457819
431,0.222040816,2573.217773,-391.2515184
431,0.248163265,2476.318359,-363.9888252
431,0.235102041,2379.418945,-380.5448075
431,0.257959184,2379.418945,-218.0086393
433,0.137868481,2573.217773,-35.46839612
433,0.123356009,2357.885742,49.83936541
433,0.195918367,2583.984375,167.4095709
433,0.203174603,2648.583984,192.5037728
433,0.079818594,2121.020508,301.3002299
433,0.17414966,2497.851563,-112.2564964
433,0.101587302,2465.551758,13.54496678
433,0.159637188,2422.485352,182.3477567
433,0.145124717,2756.25,5.257437495
433,0.116099773,2422.485352,-7.631368528
433,0.188662132,2605.517578,-17.50892928
433,0.152380952,2368.652344,-47.25935952
433,0.152380952,2347.119141,262.076641
433,0.152380952,2863.916016,148.1765144
433,0.116099773,2540.917969,-87.76048403
433,0.152380952,2336.352539,431.7154693
433,0.17414966,2433.251953,-53.46615277
433,0.195918367,2519.384766,-167.1924458
433,0.195918367,2314.819336,290.0440741
433,0.166893424,2336.352539,-176.357176
433,0.145124717,2648.583984,81.40795119
433,0.188662132,2422.485352,-322.4933588
433,0.17414966,2465.551758,100.0685239
433,0.246712018,2379.418945,-16.52127221
433,0.181405896,2433.251953,42.65104646
433,0.181405896,2422.485352,-14.55248405
433,0.195918367,2928.515625,-62.38908287
433,0.166893424,2734.716797,-463.3627695
433,0.116099773,2497.851563,-116.6933938
433,0.108843537,2487.084961,302.9187272
433,0.188662132,2605.517578,-62.78127366
433,0.137868481,2400.952148,-9.864086868
433,0.181405896,2142.553711,106.3000768
433,0.17414966,2487.084961,52.94141022
433,0.123356009,3057.714844,-281.4902595
433,0.108843537,2842.382813,71.73740301
433,0.108843537,2260.986328,303.7048075
433,0.123356009,2282.519531,-87.18571816
433,0.123356009,2239.453125,174.6816514
433,0.17414966,2530.151367,191.448082
433,0.166893424,2487.084961,219.6330094
433,0.195918367,2627.050781,-226.5621959
433,0.203174603,2659.350586,-138.463048
433,0.195918367,2260.986328,17.57597178
433,0.210430839,2304.052734,103.8115762
433,0.137868481,2250.219727,-268.2334529
433,0.195918367,2347.119141,-147.4838213
433,0.181405896,2304.052734,-78.6638545
433,0.275736961,2454.785156,-21.6344071
433,0.181405896,2196.386719,-92.14038351
433,0.195918367,2476.318359,-63.61339464
433,0.203174603,2767.016602,122.0903307
433,0.195918367,2734.716797,29.68610172
433,0.166893424,2896.21582,6.905257749
433,0.203174603,2487.084961,136.4171295
433,0.123356009,2379.418945,-31.48843588
433,0.188662132,2691.650391,32.9313093
433,0.181405896,2551.68457,-78.36561364
433,0.152380952,2185.620117,-178.2131066
433,0.253968254,2390.185547,133.2123556
433,0.224943311,2282.519531,-57.42766424
433,0.224943311,2723.950195,-80.95886627
433,0.152380952,2863.916016,-90.85873638
433,0.159637188,2368.652344,-73.0430751
433,0.159637188,2702.416992,53.60704491
433,0.275736961,2777.783203,169.4063939
433,0.203174603,2540.917969,-72.4124834
433,0.210430839,2627.050781,-68.00640468
433,0.195918367,2767.016602,301.3230242
433,0.188662132,2508.618164,113.400825
433,0.159637188,2368.652344,101.7111861
433,0.246712018,2562.451172,-26.72426639
433,0.268480726,2616.28418,-89.49633154
433,0.246712018,2605.517578,-235.8697979
433,0.232199546,2616.28418,-38.01463505
433,0.217687075,2444.018555,-191.3501438
433,0.232199546,2723.950195,-359.951708
433,0.224943311,2551.68457,-110.2660901
433,0.246712018,2670.117188,-63.31549591
433,0.26122449,2680.883789,90.49133093
433,0.159637188,2616.28418,-320.2035824
433,0.224943311,2648.583984,-326.5515576
433,0.166893424,2476.318359,76.84361962
433,0.159637188,2379.418945,-3.32383922
433,0.17414966,2476.318359,73.51124786
433,0.26122449,2444.018555,-28.68372074
433,0.268480726,2756.25,13.55742206
433,0.290249433,2702.416992,93.06814211
433,0.224943311,2982.348633,144.2218552
433,0.195918367,2530.151367,-422.1581944
433,0.195918367,2487.084961,-279.2115457
433,0.137868481,2379.418945,-226.2192888
433,0.203174603,2723.950195,-20.4138924
433,0.195918367,2691.650391,39.99906081
433,0.203174603,2659.350586,-190.6085562
433,0.152380952,2400.952148,-389.3899319
433,0.290249433,2820.849609,-314.9361076
433,0.195918367,2400.952148,49.99723417
433,0.268480726,2540.917969,-314.4841074
433,0.210430839,2519.384766,102.4462332
433,0.297505669,2820.849609,-170.030216
433,0.217687075,2573.217773,-21.74267556
433,0.275736961,2831.616211,-305.972088
433,0.195918367,2616.28418,111.2506096
433,0.275736961,2540.917969,-193.4521007
433,0.217687075,2648.583984,-248.1714704
433,0.217687075,2627.050781,-178.594082
433,0.253968254,2616.28418,-490.91907
433,0.253968254,2863.916016,152.2013751
433,0.26122449,2874.682617,-169.371299
433,0.246712018,2530.151367,-211.6362748
433,0.290249433,2627.050781,-324.1378567
433,0.26122449,2551.68457,-24.30063819
433,0.137868481,1937.988281,-486.9533476
433,0.203174603,2659.350586,-628.5802337
433,0.282993197,2756.25,-165.4880691
433,0.224943311,2777.783203,-292.9716116
433,0.246712018,2411.71875,-10.5653556
433,0.232199546,2444.018555,30.99659436
433,0.166893424,2400.952148,-504.5395032
433,0.17414966,2713.183594,-45.2395914
433,0.239455782,2465.551758,25.01379445
433,0.326530612,2476.318359,73.74054018
433,0.203174603,2357.885742,-242.9760304
433,0.282993197,2627.050781,-191.5087485
433,0.297505669,2627.050781,-124.5767023
433,0.239455782,2583.984375,122.7621626
433,0.275736961,2960.81543,13.84771964
433,0.239455782,2562.451172,-105.3207135
433,0.268480726,2454.785156,206.1045208
433,0.181405896,2153.320313,-131.6082063
433,0.210430839,2906.982422,162.4616249
433,0.232199546,2982.348633,-68.12580301
433,0.282993197,2400.952148,61.9963304
433,0.246712018,3046.948242,-191.939013
433,0.224943311,2540.917969,-48.17931393
433,0.152380952,2067.1875,-352.3036572
433,0.26122449,2605.517578,-125.7607522
433,0.26122449,2713.183594,-418.2095344
433,0.217687075,2723.950195,-191.8255943
433,0.239455782,2411.71875,-310.6204051
433,0.246712018,2637.817383,-390.4107844
433,0.217687075,2583.984375,-177.7924143
433,0.282993197,2594.750977,169.5241515
433,0.253968254,2745.483398,36.37407291
433,0.26122449,2831.616211,-263.4123004
433,0.224943311,2497.851563,-279.4436243
433,0.232199546,2530.151367,136.0607343
433,0.239455782,2691.650391,-28.56292692
433,0.239455782,2583.984375,122.7621626
433,0.282993197,2540.917969,-75.16730623
433,0.290249433,2788.549805,247.3830946
433,0.145124717,2293.286133,343.932086
433,0.253968254,2702.416992,-105.4446854
433,0.26122449,2842.382813,-41.07284445
433,0.224943311,2627.050781,-85.11299792
433,0.26122449,2702.416992,8.743045521
433,0.253968254,2853.149414,-310.6789128
433,0.246712018,2982.348633,-181.5368837
433,0.083446712,2239.453125,218.7268233
433,0.123356009,2121.020508,311.6494615
433,0.137868481,2099.487305,185.1363111
433,0.079818594,2304.052734,82.54798141
433,0.116099773,2637.817383,149.7726941
433,0.159637188,2390.185547,347.7636978
433,0.137868481,2185.620117,37.18468358
433,0.137868481,2411.71875,120.0283742
433,0.10521542,2250.219727,85.17060109
433,0.10521542,2379.418945,257.3869588
433,0.130612245,2810.083008,-153.0264651
433,0.137868481,2648.583984,92.67902781
433,0.137868481,2239.453125,244.2854806
433,0.137868481,2562.451172,-6.984444823
433,0.101587302,2508.618164,8.295232971
433,0.159637188,2088.720703,188.8233883
433,0.130612245,2314.819336,156.0117034
433,0.130612245,2422.485352,-21.88897316
433,0.145124717,2250.219727,-336.6405239
433,0.116099773,2217.919922,299.3285715
433,0.116099773,2476.318359,29.99858559
433,0.116099773,2110.253906,-132.5678159
433,0.108843537,2465.551758,-123.8277753
433,0.116099773,2164.086914,233.5888727
433,0.137868481,2196.386719,227.8064686
433,0.116099773,2228.686523,173.554517
433,0.17414966,2347.119141,-7.480541558
433,0.108843537,2153.320313,223.0754862
433,0.137868481,2530.151367,110.9030457
433,0.145124717,2239.453125,186.249256
433,0.116099773,2110.253906,129.3304997
433,0.137868481,2519.384766,344.2614767
433,0.072562358,2896.21582,-7.517493092
433,0.10521542,2250.219727,119.0389206
433,0.101587302,2250.219727,-4.915499507
433,0.145124717,2368.652344,241.6948388
433,0.159637188,2616.28418,-118.7415408
433,0.079818594,2530.151367,-127.3144459
433,0.101587302,2368.652344,2.696538363
433,0.137868481,2131.787109,63.57830325
433,0.108843537,2379.418945,66.14755949
433,0.108843537,2304.052734,11.49544081
433,0.116099773,2260.986328,315.7451146
433,0.123356009,2304.052734,177.0247512
433,0.159637188,2454.785156,155.4667978
433,0.116099773,2067.1875,178.6686035
433,0.108843537,2422.485352,-70.23956023
433,0.108843537,2400.952148,235.5038258
433,0.166893424,2422.485352,-385.7736473
433,0.083446712,2583.984375,-51.88357916
433,0.061678005,2196.386719,166.5644393
433,0.123356009,2217.919922,270.1636142
433,0.152380952,2390.185547,48.0523118
433,0.123356009,2390.185547,-17.00765319
433,0.15600907,2271.75293,138.3116668
433,0.145124717,2239.453125,-189.5930408
433,0.108843537,2487.084961,61.25418057
433,0.101587302,2777.783203,429.4897357
433,0.199546485,2454.785156,65.09166634
433,0.08707483,2368.652344,165.402136
433,0.206802721,2444.018555,-87.68964718
433,0.214058957,2767.016602,-158.3439761
433,0.268480726,2777.783203,-76.36917641
433,0.148752834,2379.418945,-16.390486
433,0.112471655,2271.75293,-69.09670184
433,0.159637188,2465.551758,-188.2900485
433,0.228571429,2594.750977,-219.1585646
433,0.170521542,2185.620117,-136.2544149
433,0.159637188,3036.181641,-254.4393383
433,0.123356009,2207.15332,-54.38102657
433,0.159637188,2551.68457,-315.4029941
433,0.148752834,2487.084961,146.7580978
433,0.134240363,2293.286133,-103.3942724
433,0.228571429,2896.21582,-277.564596
433,0.214058957,2960.81543,-270.602039
433,0.268480726,2562.451172,-242.0684527
433,0.159637188,2250.219727,-254.5935869
433,0.221315193,2487.084961,-241.8838781
433,0.134240363,2293.286133,-12.94786936
433,0.224943311,2465.551758,-297.4928863
433,0.224943311,2594.750977,-146.4363281
433,0.170521542,2702.416992,17.69302433
433,0.2430839,2767.016602,-76.33299682
433,0.185034014,2433.251953,15.66579885
433,0.210430839,2551.68457,-265.8707443
433,0.185034014,2863.916016,-219.2114508
433,0.195918367,2562.451172,-11.51265525
433,0.163265306,2637.817383,-276.802877
433,0.239455782,2637.817383,-43.45033464
433,0.199546485,2670.117188,-206.9453574
433,0.152380952,2293.286133,-66.41903378
433,0.126984127,2142.553711,153.3245381
433,0.206802721,2767.016602,-14.90905997
433,0.250340136,2971.582031,-263.6259528
433,0.232199546,2831.616211,-446.6957321
433,0.221315193,2691.650391,-52.72282838
433,0.232199546,2680.883789,-124.916287
433,0.101587302,2357.885742,-198.9912937
433,0.192290249,2713.183594,-107.1592342
433,0.210430839,2540.917969,-52.87064647
433,0.214058957,2670.117188,-52.10671123
433,0.250340136,2723.950195,104.8158635
433,0.185034014,2454.785156,-92.11510097
433,0.148752834,2540.917969,44.64882274
433,0.239455782,2648.583984,-67.43448017
433,0.214058957,2444.018555,-312.5183413
